S.No.	Arrival-Time	Cpu-Burst	Start-Time	End-Time
0	0.000000000000	19.132692932679	0.000000000000	19.132692932679
1	0.054254597538	2.809198713773	0.054254597538	2.863453311310
2	0.984065834013	13.297011206065	0.984065834013	14.281077040078
3	1.239718110216	12.922838653868	1.239718110216	14.162556764084
4	2.113096965978	4.627836398607	2.113096965978	6.740933364585
5	2.507060395843	5.231219175845	2.507060395843	7.738279571688
6	2.644055193899	6.655638408221	2.644055193899	9.299693602120
7	5.358168774607	12.862997895043	5.358168774607	18.221166669650
8	7.861531879902	17.673669566248	7.861531879902	25.535201446150
9	8.560870625242	7.682090731655	8.560870625242	16.242961356898
