Arrival-Time	Cpu-Burst	Start-Time	End-Time
0.000000000000	17.818159103394	0.000000000000	17.818159103394
2.284326076508	18.878278732300	2.284326076508	21.162605285645
2.609835624695	17.598337173462	2.609835624695	20.208171844482
2.628136634827	8.059091567993	2.628136634827	10.687228202820
3.197835445404	8.190020561218	3.197835445404	11.387855529785
6.766959190369	16.463003158569	6.766959190369	23.229961395264
6.872890949249	11.523551940918	6.872890949249	18.396442413330
7.074727058411	18.052614212036	7.074727058411	25.127342224121
7.685810565948	15.908843994141	7.685810565948	23.594654083252
9.877344131470	1.647713899612	9.877344131470	11.525057792664
12.343503952026	18.053237915039	12.343503952026	30.396741867065
14.700567245483	13.672146797180	14.700567245483	28.372714996338
17.222194671631	14.522982597351	17.222194671631	31.745178222656
27.222194671631	14.403592109680	27.222194671631	41.625785827637
28.418544769287	6.344540119171	28.418544769287	34.763084411621
29.312746047974	15.043210029602	29.312746047974	44.355957031250
32.898773193359	19.213541030884	32.898773193359	52.112312316895
33.669868469238	1.308890938759	33.669868469238	34.978759765625
34.037223815918	13.748421669006	34.037223815918	47.785644531250
35.931812286377	12.102299690247	35.931812286377	48.034111022949
