S.No.	Arrival-Time	Cpu-Burst	Start-Time	End-Time
0	0.000000000000	19.624116470397	0.000000000000	19.624116470397
1	4.258766069663	8.128149647791	4.258766069663	12.386915717454
2	7.521311785795	9.115345363093	7.521311785795	16.636657148889
3	13.132268269916	14.848950685863	13.132268269916	27.981218955779
4	15.013118350577	11.848870812845	15.013118350577	26.861989163421
5	15.048846450112	15.228117077718	15.048846450112	30.276963527830
6	16.094479822374	6.463125049352	16.094479822374	22.557604871726
7	19.062810819203	18.276368727571	19.062810819203	37.339179546774
8	22.728056220041	8.263974502340	22.728056220041	30.992030722381
9	25.770151830517	19.909712683833	25.770151830517	45.679864514350
10	26.780041438681	14.893935817710	26.780041438681	41.673977256391
11	27.468487540596	11.581930803872	27.468487540596	39.050418344468
12	28.745915500112	13.748863029642	28.745915500112	42.494778529755
13	38.745915500112	10.485915035701	38.745915500112	49.231830535814
14	38.788278261713	7.876487462724	38.788278261713	46.664765724437
15	43.653932665488	18.905270331495	43.653932665488	62.559202996983
16	45.799020455796	4.927279501654	45.799020455796	50.726299957450
17	48.093270392713	11.218530435683	48.093270392713	59.311800828395
18	49.005243493293	8.182498962238	49.005243493293	57.187742455531
19	51.648433707240	1.461399787786	51.648433707240	53.109833495026
