S.No.	Arrival-Time	Cpu-Burst	Start-Time	End-Time
0	0.000000000000	12.421310472033	0.000000000000	12.421310472033
1	0.001503170826	6.325922434370	0.001503170826	6.327425605196
2	1.632087572430	15.868478586836	1.632087572430	17.500566159266
3	5.900411299357	5.482448706162	5.900411299357	11.382860005519
4	6.347854114369	17.322228601352	6.347854114369	23.670082715721
5	8.079767698285	5.783789903756	8.079767698285	13.863557602041
6	9.060819772635	9.618067355649	9.060819772635	18.678887128284
7	10.456837166685	5.944718182993	10.456837166685	16.401555349677
8	10.644720409372	13.264728407499	10.644720409372	23.909448816870
9	12.765214976074	1.306932867182	12.765214976074	14.072147843256
10	17.318872363700	15.683617566099	17.318872363700	33.002489929799
11	17.672769126966	1.196894672791	17.672769126966	18.869663799757
12	18.002842476877	15.111733188905	18.002842476877	33.114575665782
13	20.172460991368	1.865314215359	20.172460991368	22.037775206727
14	20.381267744892	16.185910044790	20.381267744892	36.567177789682
15	22.141290218235	7.663380725153	22.141290218235	29.804670943388
16	23.971972450362	8.866512000964	23.971972450362	32.838484451326
17	24.892820710937	17.014910643927	24.892820710937	41.907731354865
18	28.146208072107	15.237834171968	28.146208072107	43.384042244075
19	33.227679795356	19.926209710970	33.227679795356	53.153889506325
20	34.221445168324	10.489688185737	34.221445168324	44.711133354061
21	37.010947477956	5.193842834418	37.010947477956	42.204790312373
22	37.107144777391	15.163927280886	37.107144777391	52.271072058277
23	38.571016865421	17.404137725199	38.571016865421	55.975154590620
24	40.449205001878	16.719593832604	40.449205001878	57.168798834483
25	40.705940140115	10.378228515097	40.705940140115	51.084168655212
26	41.727028065259	14.629708171184	41.727028065259	56.356736236443
27	43.097569222472	9.512600936700	43.097569222472	52.610170159172
28	44.650296997980	16.996481830718	44.650296997980	61.646778828698
29	46.062460010164	7.857816261639	46.062460010164	53.920276271803
30	46.951354727893	18.258701919698	46.951354727893	65.210056647592
31	47.631715482474	1.789612374636	47.631715482474	49.421327857110
32	49.895766077520	7.510500146314	49.895766077520	57.406266223834
33	50.141347880914	10.860204508463	50.141347880914	61.001552389377
34	54.912898816279	19.301882359805	54.912898816279	74.214781176084
35	56.239786536963	14.308397073908	56.239786536963	70.548183610871
36	57.781077757589	15.496413816463	57.781077757589	73.277491574052
37	57.945297979910	8.899326078081	57.945297979910	66.844624057991
38	59.298118024303	8.640800925736	59.298118024303	67.938918950039
39	61.850275676218	18.088996776887	61.850275676218	79.939272453105
40	64.794028446219	4.014534386813	64.794028446219	68.808562833031
41	66.661859440351	16.763606148196	66.661859440351	83.425465588547
42	66.926608668993	18.042348471024	66.926608668993	84.968957140017
43	69.489071658437	7.385683918086	69.489071658437	76.874755576523
44	70.094295450200	15.654122236955	70.094295450200	85.748417687155
45	70.816159649336	8.221222168403	70.816159649336	79.037381817739
46	71.588595731213	8.764697166516	71.588595731213	80.353292897729
47	73.315883802949	1.038038068469	73.315883802949	74.353921871418
48	73.887714604620	6.815357561603	73.887714604620	80.703072166223
49	75.191878115151	17.023531631112	75.191878115151	92.215409746263
50	77.815525645248	1.684656778669	77.815525645248	79.500182423917
51	79.033925653971	14.908810458104	79.033925653971	93.942736112074
52	79.482705019965	9.834168613345	79.482705019965	89.316873633311
53	83.306540766642	6.841411674787	83.306540766642	90.147952441429
54	83.591734262036	9.111600321770	83.591734262036	92.703334583806
55	86.743125520463	2.835364288574	86.743125520463	89.578489809036
