S.No.	Arrival-Time	Cpu-Burst	Start-Time	End-Time
0	0.000000000000	19.908607101025	0.000000000000	19.908607101025
1	1.511748706401	10.385512378712	1.511748706401	11.897261085113
2	2.058281134275	16.031459536418	2.058281134275	18.089740670693
3	2.814037694382	13.247031287871	2.814037694382	16.061068982253
4	3.149250413453	3.064820201632	3.149250413453	6.214070615085
5	7.009816099339	16.908619207287	7.009816099339	23.918435306627
6	12.530898537641	9.769127379995	12.530898537641	22.300025917637
7	17.697173029807	12.631290745750	17.697173029807	30.328463775557
8	23.952592045540	3.732709474271	23.952592045540	27.685301519811
9	24.461016276015	19.649340195418	24.461016276015	44.110356471433
